Date,Open,High,Low,Close,Adj Close,Volume
2022-09-15,164.449997,166.070007,164.100006,165.080002,161.630524,7174500
2022-09-16,165.320007,167.630005,164.750000,167.600006,164.097885,20201500
2022-09-19,166.300003,166.429993,164.080002,166.279999,162.805450,7380900
2022-09-20,165.220001,165.899994,164.320007,164.970001,161.522842,7143400
2022-09-21,165.020004,166.800003,163.240005,163.279999,159.868149,8071200
2022-09-22,163.149994,167.160004,162.830002,166.179993,162.707535,7401100
2022-09-23,165.740005,167.479996,164.660004,166.720001,163.236267,9598600
2022-09-26,165.800003,166.839996,164.380005,165.699997,162.237579,8735500
2022-09-27,166.360001,167.669998,164.399994,164.940002,161.493454,8686700
2022-09-28,166.250000,167.380005,165.100006,166.360001,162.883774,8660900
2022-09-29,166.479996,167.169998,163.889999,164.529999,161.092026,7008100
2022-09-30,165.000000,165.740005,163.320007,163.360001,159.946472,8985200
2022-10-03,164.289993,164.380005,161.699997,163.199997,159.789810,8657000
2022-10-04,163.850006,166.000000,162.919998,165.619995,162.159241,6236100
2022-10-05,165.020004,166.039993,164.210007,165.110001,161.659897,4539400
2022-10-06,164.789993,165.000000,161.690002,161.910004,158.526779,5890700
2022-10-07,161.770004,162.220001,159.169998,160.199997,156.852493,6363500
2022-10-10,160.630005,161.279999,159.179993,160.410004,157.058121,5315600
2022-10-11,160.369995,164.110001,160.369995,162.729996,159.329636,6212200
2022-10-12,162.940002,164.880005,162.500000,162.690002,159.290466,4341700
2022-10-13,160.889999,165.990005,160.750000,165.149994,161.699051,6465100
2022-10-14,164.440002,165.679993,163.600006,164.460007,161.023483,5684600
2022-10-17,165.399994,167.210007,165.009995,166.589996,163.108978,6710800
2022-10-18,165.000000,167.169998,163.050003,166.009995,162.541092,10883600
2022-10-19,166.000000,166.250000,163.889999,164.690002,161.248688,10044600
2022-10-20,165.000000,165.740005,164.330002,165.110001,161.659897,5659900
2022-10-21,164.710007,169.369995,164.429993,168.710007,165.184677,8487600
2022-10-24,169.809998,172.080002,169.250000,170.979996,167.407242,6855500
2022-10-25,170.169998,171.110001,168.520004,170.710007,167.142899,5661900
2022-10-26,171.320007,172.570007,170.520004,172.210007,168.611542,6123800
2022-10-27,172.350006,173.429993,171.720001,172.309998,168.709457,5390900
2022-10-28,173.000000,175.389999,172.589996,174.869995,171.215973,6073900
2022-10-31,174.520004,175.160004,173.419998,173.970001,170.334763,7810000
2022-11-01,174.059998,174.630005,170.419998,173.089996,169.473160,6985000
2022-11-02,172.889999,173.940002,170.289993,170.429993,166.868729,6877300
2022-11-03,169.809998,171.470001,168.940002,170.720001,167.152679,4819900
2022-11-04,171.559998,172.500000,169.240005,171.479996,167.896790,5300900
2022-11-07,171.669998,173.850006,171.440002,172.979996,169.365448,6621000
2022-11-08,173.130005,174.690002,172.179993,173.839996,170.207489,5148400
2022-11-09,174.270004,175.000000,172.339996,172.449997,168.846527,6150000
2022-11-10,174.350006,174.770004,172.039993,174.470001,170.824326,7877500
2022-11-11,172.729996,173.110001,166.820007,169.250000,165.713394,11074700
2022-11-14,170.250000,173.259995,170.250000,171.910004,168.317825,6581500
2022-11-15,172.190002,173.000000,170.520004,172.389999,168.787781,9351000
2022-11-16,173.639999,174.990005,173.130005,173.460007,169.835434,5500900
2022-11-17,173.000000,174.990005,172.979996,174.860001,171.206177,4464100
2022-11-18,175.000000,176.639999,174.619995,176.199997,172.518173,6555700
2022-11-21,175.889999,176.550003,174.830002,175.970001,173.405060,5706600
2022-11-22,176.399994,177.190002,176.330002,176.820007,174.242661,4707900
2022-11-23,176.440002,177.399994,176.009995,177.009995,174.429886,5389200
2022-11-25,177.380005,178.119995,176.860001,177.240005,174.656540,3058600
2022-11-28,176.750000,177.770004,176.559998,177.330002,174.745224,6183100
2022-11-29,177.009995,177.259995,174.660004,176.089996,173.523300,6700500
2022-11-30,176.369995,178.009995,174.779999,178.000000,175.405472,13288000
2022-12-01,179.000000,179.960007,177.770004,178.740005,176.134674,6282600
2022-12-02,177.500000,178.960007,176.960007,178.880005,176.272644,5823900
2022-12-05,178.360001,179.360001,178.000000,178.779999,176.174088,5120600
2022-12-06,179.919998,180.000000,175.929993,176.100006,173.533157,7943500
2022-12-07,176.570007,177.880005,176.229996,177.169998,174.587555,5702600
2022-12-08,176.820007,177.470001,176.339996,177.199997,174.617111,4798500
2022-12-09,177.119995,177.889999,175.660004,175.740005,173.178406,4561000
2022-12-12,175.949997,177.869995,175.600006,177.839996,175.247787,4882400
2022-12-13,179.100006,180.199997,178.309998,179.210007,176.597824,9177500
2022-12-14,178.580002,181.039993,178.580002,179.759995,177.139801,9533600
2022-12-15,179.199997,179.839996,176.399994,177.490005,174.902893,7602400
2022-12-16,177.000000,177.000000,174.860001,175.669998,173.109421,18841800
2022-12-19,175.350006,176.169998,174.070007,175.479996,172.922180,5736000
2022-12-20,176.000000,176.440002,175.169998,175.669998,173.109421,6174700
2022-12-21,176.270004,178.179993,175.649994,177.679993,175.090103,5472000
2022-12-22,176.770004,177.509995,175.339996,177.029999,174.449600,5709100
2022-12-23,176.669998,177.520004,175.809998,177.479996,174.893036,3683400
2022-12-27,178.110001,178.350006,176.990005,177.429993,174.843750,3067300
2022-12-28,177.759995,178.449997,176.649994,176.660004,174.084991,2645400
2022-12-29,177.550003,178.300003,177.070007,177.559998,174.971878,2828800
2022-12-30,177.490005,177.770004,175.399994,176.649994,174.075119,4216600
2023-01-03,176.160004,178.380005,176.009995,178.190002,175.592697,6344900
