Date,Open,High,Low,Close,Adj Close,Volume
2022-09-15,516.299988,527.979980,514.140015,522.909973,517.329224,3058100
2022-09-16,518.520020,522.820007,517.080017,521.020020,515.459351,3981700
2022-09-19,518.590027,524.000000,512.969971,523.549988,517.962341,2130800
2022-09-20,524.239990,524.669983,514.809998,522.799988,517.220337,2421700
2022-09-21,525.030029,528.010010,512.020020,512.080017,506.614838,2427700
2022-09-22,511.029999,520.969971,506.109985,517.460022,511.937439,2285600
2022-09-23,513.559998,514.659973,506.380005,513.609985,508.128479,2536900
2022-09-26,507.390015,512.570007,499.000000,508.359985,502.934479,2867400
2022-09-27,510.369995,516.789978,503.579987,508.369995,502.944397,2583400
2022-09-28,506.480011,516.270020,500.799988,513.940002,508.454926,3027300
2022-09-29,514.770020,514.770020,502.470001,508.829987,503.399506,2392000
2022-09-30,511.100006,516.549988,504.839996,505.040009,499.649963,3116000
2022-10-03,507.079987,517.809998,505.399994,515.510010,510.008209,2562400
2022-10-04,518.349976,524.590027,516.830017,523.169983,517.586426,3189800
2022-10-05,521.000000,529.349976,520.130005,527.070007,521.444824,2281800
2022-10-06,528.330017,528.580017,516.739990,519.130005,513.589539,2187300
2022-10-07,514.169983,514.169983,501.059998,504.850006,499.462006,3273700
2022-10-10,505.600006,506.309998,495.019989,498.859985,493.535858,2459100
2022-10-11,496.970001,506.829987,495.179993,499.809998,494.475769,2844500
2022-10-12,502.130005,508.250000,498.209991,499.959991,494.624146,2254300
2022-10-13,493.450012,513.469971,487.739990,509.910004,504.467957,3999700
2022-10-14,520.000000,529.909973,511.929993,513.130005,507.653625,5628900
2022-10-17,517.739990,524.309998,515.280029,521.880005,516.310181,3282300
2022-10-18,532.000000,532.000000,518.330017,522.210022,516.636719,2345500
2022-10-19,521.739990,523.820007,514.599976,520.320007,514.766846,2500500
2022-10-20,523.049988,529.419983,519.780029,520.880005,515.320923,2390800
2022-10-21,518.059998,536.530029,518.010010,533.729980,528.033691,2896000
2022-10-24,538.070007,546.479980,537.799988,541.599976,535.819763,2627100
2022-10-25,537.789978,543.919983,533.900024,540.219971,534.454468,2411900
2022-10-26,541.380005,547.640015,540.210022,543.169983,537.373047,2863500
2022-10-27,546.520020,546.520020,539.760010,541.799988,536.017578,2212100
2022-10-28,544.969971,553.000000,543.690002,551.239990,545.356812,2761900
2022-10-31,555.000000,558.099976,550.130005,555.150024,549.225159,2770400
2022-11-01,555.000000,555.690002,544.219971,547.309998,541.468811,3338900
2022-11-02,544.409973,554.580017,543.070007,543.429993,537.630188,2696200
2022-11-03,541.739990,547.869995,538.130005,543.609985,537.808289,2245300
2022-11-04,547.049988,547.760010,527.140015,538.169983,532.426331,3513100
2022-11-07,538.169983,546.950012,535.469971,545.020020,539.203247,2540300
2022-11-08,547.049988,554.799988,542.000000,553.049988,547.147522,2797000
2022-11-09,553.780029,554.609985,539.440002,540.659973,534.889709,2672600
2022-11-10,548.929993,551.700012,533.950012,544.169983,538.362305,3426400
2022-11-11,546.280029,546.280029,509.649994,522.080017,516.508057,7034300
2022-11-14,522.000000,528.979980,513.409973,513.750000,508.266968,5238400
2022-11-15,512.809998,516.640015,500.769989,503.010010,497.641602,5103800
2022-11-16,505.890015,514.130005,505.470001,511.519989,506.060791,3430800
2022-11-17,512.159973,526.979980,512.159973,515.309998,509.810364,4246300
2022-11-18,522.119995,533.000000,519.460022,530.000000,524.343567,3566000
2022-11-21,529.010010,531.950012,515.380005,517.190002,511.670258,3349600
2022-11-22,519.940002,524.659973,519.909973,523.090027,517.507324,2567400
2022-11-23,525.000000,530.440002,523.000000,529.710022,524.056641,2238300
2022-11-25,534.000000,540.849976,532.520020,537.619995,531.882202,1419200
2022-11-28,535.830017,539.580017,531.690002,532.270020,526.589294,2699900
2022-11-29,531.669983,532.969971,523.650024,528.000000,522.364929,3751000
2022-11-30,529.719971,548.080017,527.479980,547.760010,541.914001,9688900
2022-12-01,552.359985,553.000000,535.799988,536.909973,531.179810,2997800
2022-12-02,532.830017,538.609985,532.440002,536.159973,532.072937,2346200
2022-12-05,531.489990,540.380005,530.880005,535.039978,530.961426,2424800
2022-12-06,534.419983,540.590027,534.239990,539.320007,535.208862,3097700
2022-12-07,540.840027,545.909973,539.630005,542.909973,538.771484,2849100
2022-12-08,544.859985,551.289978,543.780029,547.919983,543.743286,2272300
2022-12-09,547.929993,548.489990,538.869995,539.200012,535.089783,2852400
2022-12-12,541.849976,546.080017,539.280029,545.859985,541.698975,2714100
2022-12-13,550.559998,550.989990,535.099976,538.219971,534.117188,3369700
2022-12-14,541.929993,543.479980,531.570007,538.359985,534.256165,2654600
2022-12-15,533.989990,534.070007,525.469971,527.679993,523.657593,2963800
2022-12-16,525.150024,525.809998,515.719971,523.700012,519.707947,7109100
2022-12-19,524.599976,527.210022,520.929993,523.599976,519.608643,1808100
2022-12-20,526.989990,526.989990,519.700012,520.210022,516.244568,2086100
2022-12-21,523.630005,527.880005,518.099976,527.539978,523.518616,2182000
2022-12-22,526.479980,529.010010,521.630005,527.090027,523.072144,1851600
2022-12-23,524.099976,531.309998,522.900024,531.309998,527.259888,1292300
2022-12-27,533.929993,535.840027,529.849976,531.989990,527.934753,1596700
2022-12-28,535.070007,538.150024,527.729980,528.450012,524.421692,1694200
2022-12-29,532.539978,533.679993,528.859985,529.880005,525.840820,1379700
2022-12-30,530.000000,530.500000,524.840027,530.179993,526.138550,1849600
2023-01-03,525.130005,525.630005,512.159973,518.640015,514.686523,3525600
